Interval;Mangrove_to_Woodland_km2;Woodland_to_Mangrove_km2;Dryland_to_Mangrove_km2;Mangrove_to_Dryland_km2
1988-1999;8,277199814;9,520614613;0,294425604;0,025602226
1999-2010;9,21168108;16,60475067;0,564955797;0,206524627
2010-2020;8,507619853;11,80177299;6,680474291;0,481321857
2020-2023;7,419525228;13,36606903;3,898365682;2,80259039
